trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
13054592-WHT 19_20-WHT_FUL-Saturday-01,22:01:00,22:01:00,710043,3,0,0
13054592-WHT 19_20-WHT_FUL-Saturday-01,22:01:00,22:01:00,710044,4,0,0
13054592-WHT 19_20-WHT_FUL-Saturday-01,22:01:00,22:01:00,710045,5,0,0
13054592-WHT 19_20-WHT_FUL-Saturday-01,22:02:00,22:02:00,710094,6,0,0
13054592-WHT 19_20-WHT_FUL-Saturday-01,22:03:00,22:03:00,710047,7,0,0
13054592-WHT 19_20-WHT_FUL-Saturday-01,22:08:00,22:08:00,710048,8,0,0
13054592-WHT 19_20-WHT_FUL-Saturday-01,22:10:00,22:10:00,710008,9,0,0
13054592-WHT 19_20-WHT_FUL-Saturday-01,22:10:00,22:10:00,710009,10,0,0
13054592-WHT 19_20-WHT_FUL-Saturday-01,22:12:00,22:12:00,710050,11,0,0
13054592-WHT 19_20-WHT_FUL-Saturday-01,22:12:00,22:12:00,710051,12,0,0
13054592-WHT 19_20-WHT_FUL-Saturday-01,22:13:00,22:13:00,710052,13,0,0
13054592-WHT 19_20-WHT_FUL-Saturday-01,22:13:00,22:13:00,710053,14,0,0
13054592-WHT 19_20-WHT_FUL-Saturday-01,22:14:00,22:14:00,710003,15,0,0
13054592-WHT 19_20-WHT_FUL-Saturday-01,22:16:00,22:16:00,710002,16,0,0
13054593-WHT 19_20-WHT_FUL-Saturday-01,22:37:00,22:37:00,710041,1,0,0
13054593-WHT 19_20-WHT_FUL-Saturday-01,22:37:00,22:37:00,710042,2,0,0
13054593-WHT 19_20-WHT_FUL-Saturday-01,22:39:00,22:39:00,710043,3,0,0
13054593-WHT 19_20-WHT_FUL-Saturday-01,22:39:00,22:39:00,710044,4,0,0
13054593-WHT 19_20-WHT_FUL-Saturday-01,22:39:00,22:39:00,710045,5,0,0
13054593-WHT 19_20-WHT_FUL-Saturday-01,22:40:00,22:40:00,710094,6,0,0
13054593-WHT 19_20-WHT_FUL-Saturday-01,22:41:00,22:41:00,710047,7,0,0
13054593-WHT 19_20-WHT_FUL-Saturday-01,22:46:00,22:46:00,710048,8,0,0
13054593-WHT 19_20-WHT_FUL-Saturday-01,22:48:00,22:48:00,710008,9,0,0
13054593-WHT 19_20-WHT_FUL-Saturday-01,22:48:00,22:48:00,710009,10,0,0
13054593-WHT 19_20-WHT_FUL-Saturday-01,22:50:00,22:50:00,710050,11,0,0
13054593-WHT 19_20-WHT_FUL-Saturday-01,22:50:00,22:50:00,710051,12,0,0
13054593-WHT 19_20-WHT_FUL-Saturday-01,22:51:00,22:51:00,710052,13,0,0
13054593-WHT 19_20-WHT_FUL-Saturday-01,22:51:00,22:51:00,710053,14,0,0
13054593-WHT 19_20-WHT_FUL-Saturday-01,22:52:00,22:52:00,710003,15,0,0
13054593-WHT 19_20-WHT_FUL-Saturday-01,22:54:00,22:54:00,710002,16,0,0
13054593-WHT 19_20-WHT_FUL-Saturday-01,22:56:00,22:56:00,710054,17,0,0
13054593-WHT 19_20-WHT_FUL-Saturday-01,22:57:00,22:57:00,710055,18,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,05:45:00,05:45:00,710000,1,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,05:45:00,05:45:00,710001,2,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,05:48:00,05:48:00,710003,3,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,05:48:00,05:48:00,710004,4,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,05:49:00,05:49:00,710005,5,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,05:50:00,05:50:00,710006,6,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,05:51:00,05:51:00,710007,7,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,05:53:00,05:53:00,710008,8,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,05:55:00,05:55:00,710013,9,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,05:56:00,05:56:00,710014,10,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,05:59:00,05:59:00,710016,11,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,06:02:00,06:02:00,710018,12,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,06:03:00,06:03:00,710093,13,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,06:03:00,06:03:00,710088,14,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,06:04:00,06:04:00,710020,15,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,06:06:00,06:06:00,710092,16,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,06:07:00,06:07:00,710021,17,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,06:09:00,06:09:00,710022,18,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,06:09:00,06:09:00,710023,19,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,06:11:00,06:11:00,710024,20,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,06:11:00,06:11:00,710025,21,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,06:13:00,06:13:00,710026,22,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,06:14:00,06:14:00,710027,23,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,06:14:00,06:14:00,710028,24,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,06:15:00,06:15:00,710029,25,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,06:16:00,06:16:00,710030,26,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,06:17:00,06:17:00,710031,27,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,06:18:00,06:18:00,710032,28,0,0
13054594-WHT 19_20-WHT_FUL-Sunday-01,06:19:00,06:19:00,710033,29,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,06:32:00,06:32:00,710066,1,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,06:35:00,06:35:00,710070,2,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,06:35:00,06:35:00,710071,3,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,06:38:00,06:38:00,710072,4,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,06:39:00,06:39:00,710073,5,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,06:41:00,06:41:00,710079,6,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,06:45:00,06:45:00,710074,7,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,06:47:00,06:47:00,710080,8,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,06:47:00,06:47:00,710075,9,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,06:48:00,06:48:00,710076,10,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,06:48:00,06:48:00,710077,11,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,06:49:00,06:49:00,710000,12,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,06:49:00,06:49:00,710001,13,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,06:52:00,06:52:00,710002,14,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,06:55:00,06:55:00,710003,15,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,06:55:00,06:55:00,710004,16,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,06:56:00,06:56:00,710005,17,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,06:57:00,06:57:00,710006,18,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,06:58:00,06:58:00,710007,19,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:00:00,07:00:00,710008,20,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:02:00,07:02:00,710091,21,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:03:00,07:03:00,710011,22,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:04:00,07:04:00,710013,23,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:05:00,07:05:00,710014,24,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:08:00,07:08:00,710017,25,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:10:00,07:10:00,710018,26,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:11:00,07:11:00,710093,27,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:11:00,07:11:00,710088,28,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:12:00,07:12:00,710020,29,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:13:00,07:13:00,710021,30,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:15:00,07:15:00,710022,31,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:15:00,07:15:00,710023,32,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:16:00,07:16:00,710024,33,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:16:00,07:16:00,710025,34,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:18:00,07:18:00,710026,35,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:19:00,07:19:00,710027,36,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:19:00,07:19:00,710028,37,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:21:00,07:21:00,710029,38,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:22:00,07:22:00,710030,39,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:24:00,07:24:00,710031,40,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:24:00,07:24:00,710032,41,0,0
13054595-WHT 19_20-WHT_FUL-Sunday-01,07:26:00,07:26:00,710033,42,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:10:00,07:10:00,710002,1,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:13:00,07:13:00,710003,2,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:13:00,07:13:00,710004,3,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:14:00,07:14:00,710005,4,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:15:00,07:15:00,710006,5,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:16:00,07:16:00,710007,6,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:18:00,07:18:00,710008,7,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:20:00,07:20:00,710091,8,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:21:00,07:21:00,710011,9,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:22:00,07:22:00,710013,10,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:23:00,07:23:00,710014,11,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:26:00,07:26:00,710017,12,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:28:00,07:28:00,710018,13,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:29:00,07:29:00,710093,14,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:29:00,07:29:00,710088,15,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:30:00,07:30:00,710020,16,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:32:00,07:32:00,710092,17,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:33:00,07:33:00,710021,18,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:35:00,07:35:00,710022,19,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:35:00,07:35:00,710023,20,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:36:00,07:36:00,710024,21,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:36:00,07:36:00,710025,22,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:38:00,07:38:00,710026,23,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:39:00,07:39:00,710027,24,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:39:00,07:39:00,710028,25,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:41:00,07:41:00,710029,26,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:42:00,07:42:00,710030,27,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:44:00,07:44:00,710031,28,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:44:00,07:44:00,710032,29,0,0
13054596-WHT 19_20-WHT_FUL-Sunday-01,07:46:00,07:46:00,710033,30,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:33:00,07:33:00,710000,1,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:33:00,07:33:00,710001,2,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:36:00,07:36:00,710002,3,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:39:00,07:39:00,710003,4,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:39:00,07:39:00,710004,5,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:40:00,07:40:00,710005,6,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:41:00,07:41:00,710006,7,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:42:00,07:42:00,710007,8,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:44:00,07:44:00,710008,9,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:46:00,07:46:00,710013,10,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:47:00,07:47:00,710014,11,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:50:00,07:50:00,710016,12,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:53:00,07:53:00,710018,13,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:54:00,07:54:00,710093,14,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:54:00,07:54:00,710088,15,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:55:00,07:55:00,710020,16,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:56:00,07:56:00,710021,17,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:58:00,07:58:00,710022,18,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:58:00,07:58:00,710023,19,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:59:00,07:59:00,710024,20,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,07:59:00,07:59:00,710025,21,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,08:01:00,08:01:00,710026,22,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,08:02:00,08:02:00,710027,23,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,08:02:00,08:02:00,710028,24,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,08:04:00,08:04:00,710029,25,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,08:05:00,08:05:00,710030,26,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,08:07:00,08:07:00,710031,27,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,08:07:00,08:07:00,710032,28,0,0
13054597-WHT 19_20-WHT_FUL-Sunday-01,08:09:00,08:09:00,710033,29,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:24:00,08:24:00,710002,1,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:27:00,08:27:00,710003,2,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:27:00,08:27:00,710004,3,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:28:00,08:28:00,710005,4,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:29:00,08:29:00,710006,5,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:30:00,08:30:00,710007,6,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:32:00,08:32:00,710008,7,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:34:00,08:34:00,710013,8,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:35:00,08:35:00,710014,9,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:38:00,08:38:00,710016,10,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:41:00,08:41:00,710018,11,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:42:00,08:42:00,710093,12,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:42:00,08:42:00,710088,13,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:43:00,08:43:00,710020,14,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:45:00,08:45:00,710092,15,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:46:00,08:46:00,710021,16,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:48:00,08:48:00,710022,17,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:48:00,08:48:00,710023,18,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:49:00,08:49:00,710024,19,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:49:00,08:49:00,710025,20,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:51:00,08:51:00,710026,21,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:52:00,08:52:00,710027,22,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:52:00,08:52:00,710028,23,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:54:00,08:54:00,710029,24,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:55:00,08:55:00,710030,25,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:57:00,08:57:00,710031,26,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:57:00,08:57:00,710032,27,0,0
13054598-WHT 19_20-WHT_FUL-Sunday-01,08:59:00,08:59:00,710033,28,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,08:58:00,08:58:00,710070,1,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,08:58:00,08:58:00,710071,2,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:02:00,09:02:00,710072,3,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:03:00,09:03:00,710073,4,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:05:00,09:05:00,710079,5,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:09:00,09:09:00,710074,6,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:11:00,09:11:00,710080,7,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:11:00,09:11:00,710075,8,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:12:00,09:12:00,710076,9,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:12:00,09:12:00,710077,10,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:13:00,09:13:00,710000,11,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:13:00,09:13:00,710001,12,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:16:00,09:16:00,710002,13,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:19:00,09:19:00,710003,14,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:19:00,09:19:00,710004,15,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:20:00,09:20:00,710005,16,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:21:00,09:21:00,710006,17,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:22:00,09:22:00,710007,18,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:24:00,09:24:00,710008,19,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:26:00,09:26:00,710013,20,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:27:00,09:27:00,710014,21,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:30:00,09:30:00,710018,22,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:31:00,09:31:00,710093,23,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:31:00,09:31:00,710088,24,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:32:00,09:32:00,710020,25,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:33:00,09:33:00,710021,26,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:35:00,09:35:00,710022,27,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:35:00,09:35:00,710023,28,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:36:00,09:36:00,710024,29,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:36:00,09:36:00,710025,30,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:38:00,09:38:00,710026,31,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:39:00,09:39:00,710027,32,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:39:00,09:39:00,710028,33,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:41:00,09:41:00,710029,34,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:42:00,09:42:00,710030,35,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:44:00,09:44:00,710031,36,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:44:00,09:44:00,710032,37,0,0
13054599-WHT 19_20-WHT_FUL-Sunday-01,09:46:00,09:46:00,710033,38,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,09:38:00,09:38:00,710000,1,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,09:38:00,09:38:00,710001,2,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,09:41:00,09:41:00,710002,3,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,09:44:00,09:44:00,710003,4,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,09:44:00,09:44:00,710004,5,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,09:45:00,09:45:00,710005,6,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,09:46:00,09:46:00,710006,7,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,09:47:00,09:47:00,710007,8,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,09:49:00,09:49:00,710008,9,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,09:51:00,09:51:00,710013,10,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,09:52:00,09:52:00,710014,11,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,09:55:00,09:55:00,710018,12,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,09:56:00,09:56:00,710093,13,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,09:56:00,09:56:00,710088,14,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,09:57:00,09:57:00,710020,15,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,09:58:00,09:58:00,710021,16,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,10:00:00,10:00:00,710022,17,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,10:00:00,10:00:00,710023,18,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,10:01:00,10:01:00,710024,19,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,10:01:00,10:01:00,710025,20,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,10:03:00,10:03:00,710026,21,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,10:04:00,10:04:00,710027,22,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,10:04:00,10:04:00,710028,23,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,10:06:00,10:06:00,710029,24,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,10:07:00,10:07:00,710030,25,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,10:09:00,10:09:00,710031,26,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,10:09:00,10:09:00,710032,27,0,0
13054600-WHT 19_20-WHT_FUL-Sunday-01,10:11:00,10:11:00,710033,28,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:03:00,10:03:00,710000,1,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:03:00,10:03:00,710001,2,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:06:00,10:06:00,710002,3,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:09:00,10:09:00,710003,4,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:09:00,10:09:00,710004,5,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:10:00,10:10:00,710005,6,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:11:00,10:11:00,710006,7,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:12:00,10:12:00,710007,8,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:14:00,10:14:00,710008,9,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:16:00,10:16:00,710013,10,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:17:00,10:17:00,710014,11,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:20:00,10:20:00,710018,12,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:21:00,10:21:00,710093,13,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:21:00,10:21:00,710088,14,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:22:00,10:22:00,710020,15,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:23:00,10:23:00,710021,16,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:25:00,10:25:00,710022,17,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:25:00,10:25:00,710023,18,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:26:00,10:26:00,710024,19,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:26:00,10:26:00,710025,20,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:28:00,10:28:00,710026,21,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:29:00,10:29:00,710027,22,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:29:00,10:29:00,710028,23,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:31:00,10:31:00,710029,24,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:32:00,10:32:00,710030,25,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:34:00,10:34:00,710031,26,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:34:00,10:34:00,710032,27,0,0
13054601-WHT 19_20-WHT_FUL-Sunday-01,10:36:00,10:36:00,710033,28,0,0
13054602-WHT 19_20-WHT_FUL-Sunday-01,10:48:00,10:48:00,710002,1,0,0
13054602-WHT 19_20-WHT_FUL-Sunday-01,10:51:00,10:51:00,710003,2,0,0
13054602-WHT 19_20-WHT_FUL-Sunday-01,10:51:00,10:51:00,710004,3,0,0
13054602-WHT 19_20-WHT_FUL-Sunday-01,10:52:00,10:52:00,710005,4,0,0
13054602-WHT 19_20-WHT_FUL-Sunday-01,10:53:00,10:53:00,710006,5,0,0
13054602-WHT 19_20-WHT_FUL-Sunday-01,10:54:00,10:54:00,710007,6,0,0
